REPO, SHA, CONFIG_PARAMETER, TEST_NAME, VALUE, TYPE(GOOD|BAD), EXPECTATION(PASS|FAIL)
https://github.com/apache/hadoop.git, a3b9c37a397ad4188041dd80621bdeefc46885f2, hadoop.security.auth_to_local.mechanism,org.apache.hadoop.crypto.key.kms.TestLoadBalancingKMSClientProvider#testGetActualUGI, MIT, GOOD, PASS
https://github.com/apache/hadoop.git, a3b9c37a397ad4188041dd80621bdeefc46885f2, hadoop.security.auth_to_local.mechanism,org.apache.hadoop.crypto.key.kms.TestLoadBalancingKMSClientProvider#testGetActualUGI, hadoopandMIT, BAD, FAIL
https://github.com/apache/hadoop.git, a3b9c37a397ad4188041dd80621bdeefc46885f2, hadoop.kerberos.min.seconds.before.relogin,org.apache.hadoop.crypto.key.kms.TestLoadBalancingKMSClientProvider#testGetActualUGI, 60, GOOD, PASS
https://github.com/apache/hadoop.git, a3b9c37a397ad4188041dd80621bdeefc46885f2, hadoop.kerberos.min.seconds.before.relogin,org.apache.hadoop.crypto.key.kms.TestLoadBalancingKMSClientProvider#testGetActualUGI, 100, GOOD, PASS
https://github.com/apache/hadoop.git, a3b9c37a397ad4188041dd80621bdeefc46885f2, hadoop.kerberos.min.seconds.before.relogin,org.apache.hadoop.crypto.key.kms.TestLoadBalancingKMSClientProvider#testGetActualUGI, 120, GOOD, PASS
https://github.com/apache/hadoop.git, a3b9c37a397ad4188041dd80621bdeefc46885f2, hadoop.security.kms.client.authentication.retry-count,org.apache.hadoop.crypto.key.kms.TestLoadBalancingKMSClientProvider#testGetActualUGI, 1, GOOD, PASS
https://github.com/apache/hadoop.git, a3b9c37a397ad4188041dd80621bdeefc46885f2, hadoop.security.kms.client.authentication.retry-count,org.apache.hadoop.crypto.key.kms.TestLoadBalancingKMSClientProvider#testGetActualUGI, 2, GOOD, PASS
https://github.com/apache/hadoop.git, a3b9c37a397ad4188041dd80621bdeefc46885f2, hadoop.security.kms.client.authentication.retry-count,org.apache.hadoop.crypto.key.kms.TestLoadBalancingKMSClientProvider#testGetActualUGI, 3, GOOD, PASS
https://github.com/apache/hadoop.git, a3b9c37a397ad4188041dd80621bdeefc46885f2, hadoop.security.groups.cache.background.reload,org.apache.hadoop.crypto.key.kms.TestLoadBalancingKMSClientProvider#testGetActualUGI, true, GOOD, PASS
https://github.com/apache/hadoop.git, a3b9c37a397ad4188041dd80621bdeefc46885f2, hadoop.security.groups.cache.background.reload,org.apache.hadoop.crypto.key.kms.TestLoadBalancingKMSClientProvider#testGetActualUGI, false, GOOD, PASS
https://github.com/apache/hadoop.git, a3b9c37a397ad4188041dd80621bdeefc46885f2, hadoop.security.kms.client.failover.sleep.base.millis,org.apache.hadoop.crypto.key.kms.TestLoadBalancingKMSClientProvider#testGetActualUGI, 100, GOOD, PASS
https://github.com/apache/hadoop.git, a3b9c37a397ad4188041dd80621bdeefc46885f2, hadoop.security.kms.client.failover.sleep.base.millis,org.apache.hadoop.crypto.key.kms.TestLoadBalancingKMSClientProvider#testGetActualUGI, 120, GOOD, PASS
https://github.com/apache/hadoop.git, a3b9c37a397ad4188041dd80621bdeefc46885f2, hadoop.security.kms.client.failover.sleep.base.millis,org.apache.hadoop.crypto.key.kms.TestLoadBalancingKMSClientProvider#testGetActualUGI, 150, GOOD, PASS
https://github.com/apache/hadoop.git, a3b9c37a397ad4188041dd80621bdeefc46885f2, hadoop.security.groups.negative-cache.secs,org.apache.hadoop.crypto.key.kms.TestLoadBalancingKMSClientProvider#testGetActualUGI, 30, GOOD, PASS
https://github.com/apache/hadoop.git, a3b9c37a397ad4188041dd80621bdeefc46885f2, hadoop.security.groups.negative-cache.secs,org.apache.hadoop.crypto.key.kms.TestLoadBalancingKMSClientProvider#testGetActualUGI, 50, GOOD, PASS
https://github.com/apache/hadoop.git, a3b9c37a397ad4188041dd80621bdeefc46885f2, hadoop.security.groups.negative-cache.secs,org.apache.hadoop.crypto.key.kms.TestLoadBalancingKMSClientProvider#testGetActualUGI, 70, GOOD, PASS
https://github.com/apache/hadoop.git, a3b9c37a397ad4188041dd80621bdeefc46885f2, hadoop.security.dns.log-slow-lookups.threshold.ms,org.apache.hadoop.crypto.key.kms.TestLoadBalancingKMSClientProvider#testGetActualUGI, 1000, GOOD, PASS
https://github.com/apache/hadoop.git, a3b9c37a397ad4188041dd80621bdeefc46885f2, hadoop.security.dns.log-slow-lookups.threshold.ms,org.apache.hadoop.crypto.key.kms.TestLoadBalancingKMSClientProvider#testGetActualUGI, 1200, GOOD, PASS
https://github.com/apache/hadoop.git, a3b9c37a397ad4188041dd80621bdeefc46885f2, hadoop.security.dns.log-slow-lookups.threshold.ms,org.apache.hadoop.crypto.key.kms.TestLoadBalancingKMSClientProvider#testGetActualUGI, 1500, GOOD, PASS
https://github.com/apache/hadoop.git, a3b9c37a397ad4188041dd80621bdeefc46885f2, hadoop.security.crypto.jceks.key.serialfilter,org.apache.hadoop.crypto.key.kms.TestLoadBalancingKMSClientProvider#testGetActualUGI, java.lang.Enum, GOOD, PASS
https://github.com/apache/hadoop.git, a3b9c37a397ad4188041dd80621bdeefc46885f2, hadoop.security.crypto.jceks.key.serialfilter,org.apache.hadoop.crypto.key.kms.TestLoadBalancingKMSClientProvider#testGetActualUGI, java.security.KeyRep, GOOD, PASS
https://github.com/apache/hadoop.git, a3b9c37a397ad4188041dd80621bdeefc46885f2, hadoop.security.crypto.jceks.key.serialfilter,org.apache.hadoop.crypto.key.kms.TestLoadBalancingKMSClientProvider#testGetActualUGI, java.security.KeyRep$Type, GOOD, PASS
https://github.com/apache/hadoop.git, a3b9c37a397ad4188041dd80621bdeefc46885f2, hadoop.security.kms.client.failover.sleep.max.millis,org.apache.hadoop.crypto.key.kms.TestLoadBalancingKMSClientProvider#testGetActualUGI, 2000, GOOD, PASS
https://github.com/apache/hadoop.git, a3b9c37a397ad4188041dd80621bdeefc46885f2, hadoop.security.kms.client.failover.sleep.max.millis,org.apache.hadoop.crypto.key.kms.TestLoadBalancingKMSClientProvider#testGetActualUGI, 2500, GOOD, PASS
https://github.com/apache/hadoop.git, a3b9c37a397ad4188041dd80621bdeefc46885f2, hadoop.security.kms.client.failover.sleep.max.millis,org.apache.hadoop.crypto.key.kms.TestLoadBalancingKMSClientProvider#testGetActualUGI, 3000, GOOD, PASS
https://github.com/apache/hadoop.git, a3b9c37a397ad4188041dd80621bdeefc46885f2, hadoop.security.kms.client.failover.sleep.max.millis,org.apache.hadoop.crypto.key.kms.TestLoadBalancingKMSClientProvider#testGetActualUGI, abcd, BAD, FAIL
https://github.com/apache/hadoop.git, a3b9c37a397ad4188041dd80621bdeefc46885f2, hadoop.security.kms.client.encrypted.key.cache.expiry,org.apache.hadoop.crypto.key.kms.TestLoadBalancingKMSClientProvider#testGetActualUGI, 43200000, GOOD, PASS
https://github.com/apache/hadoop.git, a3b9c37a397ad4188041dd80621bdeefc46885f2, hadoop.security.kms.client.encrypted.key.cache.expiry,org.apache.hadoop.crypto.key.kms.TestLoadBalancingKMSClientProvider#testGetActualUGI, 43100000, GOOD, PASS
https://github.com/apache/hadoop.git, a3b9c37a397ad4188041dd80621bdeefc46885f2, hadoop.security.kms.client.encrypted.key.cache.expiry,org.apache.hadoop.crypto.key.kms.TestLoadBalancingKMSClientProvider#testGetActualUGI, 43000000, GOOD, PASS
https://github.com/apache/hadoop.git, a3b9c37a397ad4188041dd80621bdeefc46885f2, hadoop.security.groups.cache.background.reload.threads,org.apache.hadoop.crypto.key.kms.TestLoadBalancingKMSClientProvider#testGetActualUGI, 3, GOOD, PASS
https://github.com/apache/hadoop.git, a3b9c37a397ad4188041dd80621bdeefc46885f2, hadoop.security.groups.cache.background.reload.threads,org.apache.hadoop.crypto.key.kms.TestLoadBalancingKMSClientProvider#testGetActualUGI, 4, GOOD, PASS
https://github.com/apache/hadoop.git, a3b9c37a397ad4188041dd80621bdeefc46885f2, hadoop.security.groups.cache.background.reload.threads,org.apache.hadoop.crypto.key.kms.TestLoadBalancingKMSClientProvider#testGetActualUGI, 5, GOOD, PASS
https://github.com/apache/hadoop.git, a3b9c37a397ad4188041dd80621bdeefc46885f2, hadoop.security.groups.cache.background.reload.threads,org.apache.hadoop.crypto.key.kms.TestLoadBalancingKMSClientProvider#testGetActualUGI, x, BAD, FAIL
https://github.com/apache/hadoop.git, a3b9c37a397ad4188041dd80621bdeefc46885f2, hadoop.security.kms.client.encrypted.key.cache.size,org.apache.hadoop.crypto.key.kms.TestLoadBalancingKMSClientProvider#testGetActualUGI, 500, GOOD, PASS
https://github.com/apache/hadoop.git, a3b9c37a397ad4188041dd80621bdeefc46885f2, hadoop.security.kms.client.encrypted.key.cache.size,org.apache.hadoop.crypto.key.kms.TestLoadBalancingKMSClientProvider#testGetActualUGI, 1000, GOOD, PASS
https://github.com/apache/hadoop.git, a3b9c37a397ad4188041dd80621bdeefc46885f2, hadoop.security.kms.client.encrypted.key.cache.size,org.apache.hadoop.crypto.key.kms.TestLoadBalancingKMSClientProvider#testGetActualUGI, 1500, GOOD, PASS
https://github.com/apache/hadoop.git, a3b9c37a397ad4188041dd80621bdeefc46885f2, hadoop.security.kms.client.encrypted.key.cache.size,org.apache.hadoop.crypto.key.kms.TestLoadBalancingKMSClientProvider#testGetActualUGI, x, BAD, FAIL
https://github.com/apache/hadoop.git, a3b9c37a397ad4188041dd80621bdeefc46885f2, hadoop.security.kms.client.encrypted.key.cache.num.refill.threads,org.apache.hadoop.crypto.key.kms.TestLoadBalancingKMSClientProvider#testGetActualUGI, 2, GOOD, PASS
https://github.com/apache/hadoop.git, a3b9c37a397ad4188041dd80621bdeefc46885f2, hadoop.security.kms.client.encrypted.key.cache.num.refill.threads,org.apache.hadoop.crypto.key.kms.TestLoadBalancingKMSClientProvider#testGetActualUGI, 3, GOOD, PASS
https://github.com/apache/hadoop.git, a3b9c37a397ad4188041dd80621bdeefc46885f2, hadoop.security.kms.client.encrypted.key.cache.num.refill.threads,org.apache.hadoop.crypto.key.kms.TestLoadBalancingKMSClientProvider#testGetActualUGI, 4, GOOD, PASS
https://github.com/apache/hadoop.git, a3b9c37a397ad4188041dd80621bdeefc46885f2, hadoop.security.kms.client.encrypted.key.cache.num.refill.threads,org.apache.hadoop.crypto.key.kms.TestLoadBalancingKMSClientProvider#testGetActualUGI, x, BAD, FAIL
https://github.com/apache/hadoop.git, a3b9c37a397ad4188041dd80621bdeefc46885f2, hadoop.security.auth_to_local,org.apache.hadoop.crypto.key.kms.TestLoadBalancingKMSClientProvider#testGetActualUGI, DEFAULT, GOOD, PASS
https://github.com/apache/hadoop.git, a3b9c37a397ad4188041dd80621bdeefc46885f2, hadoop.security.auth_to_local,org.apache.hadoop.crypto.key.kms.TestLoadBalancingKMSClientProvider#testGetActualUGI, RULE:[2:$1/$2@$0](jhs/.*@REALM\.TLD)s/.*/mapred/, GOOD, PASS
https://github.com/apache/hadoop.git, a3b9c37a397ad4188041dd80621bdeefc46885f2, hadoop.security.auth_to_local,org.apache.hadoop.crypto.key.kms.TestLoadBalancingKMSClientProvider#testGetActualUGI, RULE:[2:$1/$2@$0]([rn]m/.*@REALM\.TLD)s/.*/yarn/, GOOD, PASS
https://github.com/apache/hadoop.git, a3b9c37a397ad4188041dd80621bdeefc46885f2, hadoop.security.groups.cache.warn.after.ms,org.apache.hadoop.crypto.key.kms.TestLoadBalancingKMSClientProvider#testGetActualUGI, 5000, GOOD, PASS
https://github.com/apache/hadoop.git, a3b9c37a397ad4188041dd80621bdeefc46885f2, hadoop.security.groups.cache.warn.after.ms,org.apache.hadoop.crypto.key.kms.TestLoadBalancingKMSClientProvider#testGetActualUGI, 7000, GOOD, PASS
https://github.com/apache/hadoop.git, a3b9c37a397ad4188041dd80621bdeefc46885f2, hadoop.security.groups.cache.warn.after.ms,org.apache.hadoop.crypto.key.kms.TestLoadBalancingKMSClientProvider#testGetActualUGI, 10000, GOOD, PASS
https://github.com/apache/hadoop.git, a3b9c37a397ad4188041dd80621bdeefc46885f2, hadoop.security.dns.log-slow-lookups.enabled,org.apache.hadoop.crypto.key.kms.TestLoadBalancingKMSClientProvider#testGetActualUGI, false, GOOD, PASS
https://github.com/apache/hadoop.git, a3b9c37a397ad4188041dd80621bdeefc46885f2, hadoop.security.dns.log-slow-lookups.enabled,org.apache.hadoop.crypto.key.kms.TestLoadBalancingKMSClientProvider#testGetActualUGI, true, GOOD, PASS
https://github.com/apache/hadoop.git, a3b9c37a397ad4188041dd80621bdeefc46885f2, hadoop.security.kms.client.encrypted.key.cache.low-watermark,org.apache.hadoop.crypto.key.kms.TestLoadBalancingKMSClientProvider#testGetActualUGI, 0.3f, GOOD, PASS
https://github.com/apache/hadoop.git, a3b9c37a397ad4188041dd80621bdeefc46885f2, hadoop.security.kms.client.encrypted.key.cache.low-watermark,org.apache.hadoop.crypto.key.kms.TestLoadBalancingKMSClientProvider#testGetActualUGI, 0.4f, GOOD, PASS
https://github.com/apache/hadoop.git, a3b9c37a397ad4188041dd80621bdeefc46885f2, hadoop.security.kms.client.encrypted.key.cache.low-watermark,org.apache.hadoop.crypto.key.kms.TestLoadBalancingKMSClientProvider#testGetActualUGI, 0.5f, GOOD, PASS
https://github.com/apache/hadoop.git, a3b9c37a397ad4188041dd80621bdeefc46885f2, hadoop.security.groups.cache.secs,org.apache.hadoop.crypto.key.kms.TestLoadBalancingKMSClientProvider#testGetActualUGI, 300, GOOD, PASS
https://github.com/apache/hadoop.git, a3b9c37a397ad4188041dd80621bdeefc46885f2, hadoop.security.groups.cache.secs,org.apache.hadoop.crypto.key.kms.TestLoadBalancingKMSClientProvider#testGetActualUGI, 400, GOOD, PASS
https://github.com/apache/hadoop.git, a3b9c37a397ad4188041dd80621bdeefc46885f2, hadoop.security.groups.cache.secs,org.apache.hadoop.crypto.key.kms.TestLoadBalancingKMSClientProvider#testGetActualUGI, 500, GOOD, PASS
https://github.com/apache/hadoop.git, a3b9c37a397ad4188041dd80621bdeefc46885f2, hadoop.user.group.static.mapping.overrides,org.apache.hadoop.crypto.key.kms.TestLoadBalancingKMSClientProvider#testGetActualUGI, dr.who=;, GOOD, PASS
https://github.com/apache/hadoop.git, a3b9c37a397ad4188041dd80621bdeefc46885f2, hadoop.user.group.static.mapping.overrides,org.apache.hadoop.crypto.key.kms.TestLoadBalancingKMSClientProvider#testGetActualUGI, user1=group1;, GOOD, PASS
https://github.com/apache/hadoop.git, a3b9c37a397ad4188041dd80621bdeefc46885f2, hadoop.user.group.static.mapping.overrides,org.apache.hadoop.crypto.key.kms.TestLoadBalancingKMSClientProvider#testGetActualUGI, dr.who=group1;, GOOD, PASS
https://github.com/apache/hadoop.git, a3b9c37a397ad4188041dd80621bdeefc46885f2, hadoop.service.shutdown.timeout,org.apache.hadoop.service.launcher.TestServiceConf#testRunService, 30s, GOOD, PASS
https://github.com/apache/hadoop.git, a3b9c37a397ad4188041dd80621bdeefc46885f2, hadoop.service.shutdown.timeout,org.apache.hadoop.service.launcher.TestServiceConf#testRunService, 60s, GOOD, PASS
https://github.com/apache/hadoop.git, a3b9c37a397ad4188041dd80621bdeefc46885f2, hadoop.service.shutdown.timeout,org.apache.hadoop.service.launcher.TestServiceConf#testRunService, 1m, GOOD, PASS
https://github.com/apache/hadoop.git, a3b9c37a397ad4188041dd80621bdeefc46885f2, hadoop.service.shutdown.timeout,org.apache.hadoop.service.launcher.TestServiceConf#testRunService, abcdegf, BAD, FAIL
https://github.com/apache/hadoop.git, a3b9c37a397ad4188041dd80621bdeefc46885f2, hadoop.security.key.default.bitlength,org.apache.hadoop.crypto.key.kms.TestLoadBalancingKMSClientProvider#testClientRetriesNonIdempotentOpWithIOExceptionFailsImmediately, 64, GOOD, PASS
https://github.com/apache/hadoop.git, a3b9c37a397ad4188041dd80621bdeefc46885f2, hadoop.security.key.default.bitlength,org.apache.hadoop.crypto.key.kms.TestLoadBalancingKMSClientProvider#testClientRetriesNonIdempotentOpWithIOExceptionFailsImmediately, 128, GOOD, PASS
https://github.com/apache/hadoop.git, a3b9c37a397ad4188041dd80621bdeefc46885f2, hadoop.security.key.default.bitlength,org.apache.hadoop.crypto.key.kms.TestLoadBalancingKMSClientProvider#testClientRetriesNonIdempotentOpWithIOExceptionFailsImmediately, 256, GOOD, PASS
https://github.com/apache/hadoop.git, a3b9c37a397ad4188041dd80621bdeefc46885f2, hadoop.security.key.default.bitlength,org.apache.hadoop.crypto.key.kms.TestLoadBalancingKMSClientProvider#testClientRetriesNonIdempotentOpWithIOExceptionFailsImmediately, abc, BAD, FAIL
https://github.com/apache/hadoop.git, a3b9c37a397ad4188041dd80621bdeefc46885f2, hadoop.security.key.default.cipher,org.apache.hadoop.crypto.key.kms.TestLoadBalancingKMSClientProvider#testClientRetriesNonIdempotentOpWithIOExceptionFailsImmediately, AES/CTR/NoPadding, GOOD, PASS
https://github.com/apache/hadoop.git, a3b9c37a397ad4188041dd80621bdeefc46885f2, hadoop.security.key.default.cipher,org.apache.hadoop.crypto.key.kms.TestLoadBalancingKMSClientProvider#testClientRetriesNonIdempotentOpWithIOExceptionFailsImmediately, SHA256, GOOD, PASS
https://github.com/apache/hadoop.git, a3b9c37a397ad4188041dd80621bdeefc46885f2, hadoop.security.key.default.cipher,org.apache.hadoop.crypto.key.kms.TestLoadBalancingKMSClientProvider#testClientRetriesNonIdempotentOpWithIOExceptionFailsImmediately, SHA1024, GOOD, PASS
https://github.com/apache/hadoop.git, a3b9c37a397ad4188041dd80621bdeefc46885f2, hadoop.security.kms.client.failover.sleep.base.millis,org.apache.hadoop.crypto.key.kms.TestLoadBalancingKMSClientProvider#testClientRetriesNonIdempotentOpWithIOExceptionFailsImmediately, 100, GOOD, PASS
https://github.com/apache/hadoop.git, a3b9c37a397ad4188041dd80621bdeefc46885f2, hadoop.security.kms.client.failover.sleep.base.millis,org.apache.hadoop.crypto.key.kms.TestLoadBalancingKMSClientProvider#testClientRetriesNonIdempotentOpWithIOExceptionFailsImmediately, 200, GOOD, PASS
https://github.com/apache/hadoop.git, a3b9c37a397ad4188041dd80621bdeefc46885f2, hadoop.security.kms.client.failover.sleep.base.millis,org.apache.hadoop.crypto.key.kms.TestLoadBalancingKMSClientProvider#testClientRetriesNonIdempotentOpWithIOExceptionFailsImmediately, 300, GOOD, PASS
https://github.com/apache/hadoop.git, a3b9c37a397ad4188041dd80621bdeefc46885f2, hadoop.security.dns.log-slow-lookups.enabled,org.apache.hadoop.crypto.key.kms.TestLoadBalancingKMSClientProvider#testClientRetriesNonIdempotentOpWithIOExceptionFailsImmediately, true, GOOD, PASS
https://github.com/apache/hadoop.git, a3b9c37a397ad4188041dd80621bdeefc46885f2, hadoop.security.dns.log-slow-lookups.enabled,org.apache.hadoop.crypto.key.kms.TestLoadBalancingKMSClientProvider#testClientRetriesNonIdempotentOpWithIOExceptionFailsImmediately, false, GOOD, PASS
https://github.com/apache/hadoop.git, a3b9c37a397ad4188041dd80621bdeefc46885f2, hadoop.security.dns.log-slow-lookups.threshold.ms,org.apache.hadoop.crypto.key.kms.TestLoadBalancingKMSClientProvider#testClientRetriesNonIdempotentOpWithIOExceptionFailsImmediately, 1000, GOOD, PASS
https://github.com/apache/hadoop.git, a3b9c37a397ad4188041dd80621bdeefc46885f2, hadoop.security.dns.log-slow-lookups.threshold.ms,org.apache.hadoop.crypto.key.kms.TestLoadBalancingKMSClientProvider#testClientRetriesNonIdempotentOpWithIOExceptionFailsImmediately, 2000, GOOD, PASS
https://github.com/apache/hadoop.git, a3b9c37a397ad4188041dd80621bdeefc46885f2, hadoop.security.dns.log-slow-lookups.threshold.ms,org.apache.hadoop.crypto.key.kms.TestLoadBalancingKMSClientProvider#testClientRetriesNonIdempotentOpWithIOExceptionFailsImmediately, 3000, GOOD, PASS
https://github.com/apache/hadoop.git, a3b9c37a397ad4188041dd80621bdeefc46885f2, hadoop.security.kms.client.failover.sleep.max.millis,org.apache.hadoop.crypto.key.kms.TestLoadBalancingKMSClientProvider#testClientRetriesNonIdempotentOpWithIOExceptionFailsImmediately, 2000, GOOD, PASS
https://github.com/apache/hadoop.git, a3b9c37a397ad4188041dd80621bdeefc46885f2, hadoop.security.kms.client.failover.sleep.max.millis,org.apache.hadoop.crypto.key.kms.TestLoadBalancingKMSClientProvider#testClientRetriesNonIdempotentOpWithIOExceptionFailsImmediately, 3000, GOOD, PASS
https://github.com/apache/hadoop.git, a3b9c37a397ad4188041dd80621bdeefc46885f2, hadoop.security.kms.client.failover.sleep.max.millis,org.apache.hadoop.crypto.key.kms.TestLoadBalancingKMSClientProvider#testClientRetriesNonIdempotentOpWithIOExceptionFailsImmediately, 4000, GOOD, PASS
https://github.com/apache/hadoop.git, a3b9c37a397ad4188041dd80621bdeefc46885f2, hadoop.security.crypto.jceks.key.serialfilter,org.apache.hadoop.crypto.key.kms.TestLoadBalancingKMSClientProvider#testClientRetriesNonIdempotentOpWithIOExceptionFailsImmediately, java.lang.Enum, GOOD, PASS
https://github.com/apache/hadoop.git, a3b9c37a397ad4188041dd80621bdeefc46885f2, hadoop.security.crypto.jceks.key.serialfilter,org.apache.hadoop.crypto.key.kms.TestLoadBalancingKMSClientProvider#testClientRetriesNonIdempotentOpWithIOExceptionFailsImmediately, java.security.KeyRep, GOOD, PASS
https://github.com/apache/hadoop.git, a3b9c37a397ad4188041dd80621bdeefc46885f2, hadoop.security.crypto.jceks.key.serialfilter,org.apache.hadoop.crypto.key.kms.TestLoadBalancingKMSClientProvider#testClientRetriesNonIdempotentOpWithIOExceptionFailsImmediately, java.security.KeyRep$Type, GOOD, PASS
https://github.com/apache/hadoop.git, a3b9c37a397ad4188041dd80621bdeefc46885f2, hadoop.security.dns.log-slow-lookups.threshold.ms,org.apache.hadoop.conf.TestConfiguration#testSetSocketAddress, 1000, GOOD, PASS
https://github.com/apache/hadoop.git, a3b9c37a397ad4188041dd80621bdeefc46885f2, hadoop.security.dns.log-slow-lookups.threshold.ms,org.apache.hadoop.conf.TestConfiguration#testSetSocketAddress, 2000, GOOD, PASS
https://github.com/apache/hadoop.git, a3b9c37a397ad4188041dd80621bdeefc46885f2, hadoop.security.dns.log-slow-lookups.threshold.ms,org.apache.hadoop.conf.TestConfiguration#testSetSocketAddress, 3000, GOOD, PASS
https://github.com/apache/hadoop.git, a3b9c37a397ad4188041dd80621bdeefc46885f2, hadoop.security.dns.log-slow-lookups.threshold.ms,org.apache.hadoop.conf.TestConfiguration#testSetSocketAddress, abc, BAD, FAIL
https://github.com/apache/hadoop.git, a3b9c37a397ad4188041dd80621bdeefc46885f2, hadoop.security.dns.log-slow-lookups.enabled,org.apache.hadoop.conf.TestConfiguration#testSetSocketAddress, false, GOOD, PASS
https://github.com/apache/hadoop.git, a3b9c37a397ad4188041dd80621bdeefc46885f2, hadoop.security.dns.log-slow-lookups.enabled,org.apache.hadoop.conf.TestConfiguration#testSetSocketAddress, true, GOOD, PASS
https://github.com/apache/hadoop.git, a3b9c37a397ad4188041dd80621bdeefc46885f2, hadoop.zk.auth,org.apache.hadoop.util.curator.TestZKCuratorManager#testChildren, digest:wkz, GOOD, PASS
https://github.com/apache/hadoop.git, a3b9c37a397ad4188041dd80621bdeefc46885f2, hadoop.zk.auth,org.apache.hadoop.util.curator.TestZKCuratorManager#testChildren, digest:hdfs-zkfcs, GOOD, PASS
https://github.com/apache/hadoop.git, a3b9c37a397ad4188041dd80621bdeefc46885f2, hadoop.zk.auth,org.apache.hadoop.util.curator.TestZKCuratorManager#testChildren, "digest:wkz,digest:hdfs-zkfcs", GOOD, PASS
https://github.com/apache/hadoop.git, a3b9c37a397ad4188041dd80621bdeefc46885f2, hadoop.zk.auth,org.apache.hadoop.util.curator.TestZKCuratorManager#testChildren, scheme:auth, BAD, FAIL
https://github.com/apache/hadoop.git, a3b9c37a397ad4188041dd80621bdeefc46885f2, hadoop.zk.retry-interval-ms,org.apache.hadoop.util.curator.TestZKCuratorManager#testChildren, 1000, GOOD, PASS
https://github.com/apache/hadoop.git, a3b9c37a397ad4188041dd80621bdeefc46885f2, hadoop.zk.retry-interval-ms,org.apache.hadoop.util.curator.TestZKCuratorManager#testChildren, 2000, GOOD, PASS
https://github.com/apache/hadoop.git, a3b9c37a397ad4188041dd80621bdeefc46885f2, hadoop.zk.retry-interval-ms,org.apache.hadoop.util.curator.TestZKCuratorManager#testChildren, 3000, GOOD, PASS
https://github.com/apache/hadoop.git, a3b9c37a397ad4188041dd80621bdeefc46885f2, hadoop.zk.retry-interval-ms,org.apache.hadoop.util.curator.TestZKCuratorManager#testChildren, abcd, BAD, FAIL
https://github.com/apache/hadoop.git, a3b9c37a397ad4188041dd80621bdeefc46885f2, hadoop.security.credential.provider.path,org.apache.hadoop.util.curator.TestZKCuratorManager#testChildren, localjceks://file/home/lmccay/aws.jceks, GOOD, PASS
